time,x,y,z,vx,vy,vz,Eccentricity
0,2.0945518246916333,9.383435571223563,-2.9676781272167565,0.0,599.2303222698046,1911.5171706356182,0.0,0.00291530030036577
0,2.095201742429997,9.689769881872202,-1.7030425454969333,0.0,342.0400338196552,1974.4941491712912,0.0,0.034872059259947935
0,2.0958124133047797,9.823281148631006,-0.48723282116747324,0.0,94.61925011617464,2002.2581809416915,0.0,0.04050920614961932
0,2.0963442845280014,9.815897979822452,0.5784840876168871,0.0,-122.38172728304937,2001.2449911841481,0.0,0.042259880258874116
0,2.0969370092215085,9.672007121024865,1.7575724597612925,0.0,-362.5807812329106,1972.4475568205307,0.0,0.041183106563212495
0,2.097605094417455,9.34093973918541,3.054983224399355,0.0,-627.0158121263919,1905.5038619265156,0.0,0.010789735537195951
0,2.0982240849620193,8.879513900404579,4.207027293035366,0.0,-861.9252201416354,1811.873243732493,0.0,0.019590157292709114
0,2.098851598802552,8.267454363979539,5.306469656909526,0.0,-1086.1740699658665,1687.4481465340755,0.0,0.0300107123754257
0,2.09939195206825,7.631514796983316,6.184211491173727,0.0,-1265.2446101265928,1558.021365969627,0.0,0.03984607996132663
0,2.0999518822513994,6.874825121910706,7.014355119028444,0.0,-1434.6207645665932,1403.9116914179874,0.0,0.04497399235850739
0,2.100609642948729,5.872144414568999,7.871885758046926,0.0,-1609.575096129427,1199.5843592902772,0.0,0.025256442013874305
0,2.1012001504980575,4.881360362624447,8.521400370981342,0.0,-1742.0659310585227,997.5999422031027,0.0,0.006370098481043955
0,2.1018297936066914,3.7472241943651285,9.077494802684246,0.0,-1855.4436424140956,766.3477795271698,0.0,0.018344095732522773
0,2.1024122373418175,2.6426190262839837,9.458698755760715,0.0,-1933.0873771143538,541.0942410802845,0.0,0.029741382543500488
0,2.1029915744408116,1.5068598857917115,9.705372869630715,0.0,-1983.2322363407154,309.4966735371911,0.0,0.04068695558969753
0,2.1036637664767954,0.16376624218660346,9.821558422874537,0.0,-2006.655471037696,35.66980038184977,0.0,0.03586745223151478
0,2.104251682770654,-1.0143266783903555,9.77187714711845,0.0,-1996.2273734449125,-204.4577749289458,0.0,0.02335755553745685
0,2.1048444455152437,-2.1873250351308897,9.579605866274365,0.0,-1956.6848852503638,-443.4577500872325,0.0,0.01698570023965892
0,2.105472764327882,-3.3954467770782926,9.223181209945944,0.0,-1883.6279001648284,-689.4975386440503,0.0,0.014273068083935017
0,2.106064174048994,-4.482088362489462,8.749419932797128,0.0,-1786.6818183928758,-910.6770183179646,0.0,0.03225735615033647
0,2.106721732476597,-5.613230852355497,8.073930996279676,0.0,-1648.6189208936194,-1140.7500157227803,0.0,0.042517724447456544
0,2.1072929217454934,-6.514816776662141,7.369212873603422,0.0,-1504.7099783754468,-1323.9887471569168,0.0,0.037137180812300205
0,2.1078327780644472,-7.2861758241776515,6.611397525043236,0.0,-1350.0785442386677,-1480.6325935060156,0.0,0.026024720202129953
0,2.1084554374386224,-8.066116655611719,5.638899095771353,0.0,-1151.7898295122873,-1638.853037105407,0.0,0.009182231588616611
0,2.1090620812585343,-8.701701371997148,4.604321357290305,0.0,-940.9953863849842,-1767.6214545303988,0.0,0.01771680603090198
0,2.10972205491009,-9.242609766212354,3.3998269089155073,0.0,-695.7678695730366,-1877.0075816242595,0.0,0.043578598720577566
0,2.110317047267665,-9.588062380204757,2.260908690549344,0.0,-464.0500990302604,-1946.6608478473004,0.0,0.043038593998669064
0,2.1108497343569903,-9.778668460467012,1.2127417429198584,0.0,-250.91962050662627,-1984.8873639565631,0.0,0.036490253518919394
0,2.111460963335468,-9.856392121477766,-0.006697674337136505,0.0,-3.1089016553765787,-2000.1076852606489,0.0,0.02813050357060371
0,2.112112163803915,-9.772403267376284,-1.3053179327824744,0.0,260.64785478984606,-1982.4740529080832,0.0,0.004389276982632036
0,2.11276021508874,-9.519592668424199,-2.5750914095781248,0.0,518.410555472324,-1930.6282151414703,0.0,0.03619298615375672
0,2.1133793606480626,-9.124480361133616,-3.747006596631098,0.0,756.2008425302407,-1849.9911212824384,0.0,0.04112520291138816
0,2.1139027488524444,-8.67808715925096,-4.692365295006525,0.0,947.9648870548675,-1759.0820697902168,0.0,0.0423668493504357
0,2.1144699266556,-8.084292615676535,-5.656889487528559,0.0,1143.5685763299266,-1638.3137558559788,0.0,0.040397639195464706
0,2.115125297880602,-7.265803652995733,-6.6775937448573615,0.0,1350.5317038175867,-1472.0030503385726,0.0,0.010556251129884783
0,2.115738178539934,-6.3842375557009605,-7.525990529766,0.0,1522.5564885187764,-1293.000259153212,0.0,0.0188246755091522
0,2.1163714854223223,-5.370135101836648,-8.280718579731918,0.0,1675.6046774532028,-1087.1835198920016,0.0,0.03212754118757199
0,2.116907139771719,-4.4427498875632185,-8.813198360267897,0.0,1783.6209899516657,-899.0115891827663,0.0,0.04154255428282841
0,2.117465048006109,-3.421411159889716,-9.257436986558623,0.0,1873.7936801589015,-691.8059126638407,0.0,0.04353017636002666
0,2.118129540668561,-2.149078020756936,-9.631947085874152,0.0,1949.907278613991,-433.6865463254341,0.0,0.025486482456874057
0,2.1187484281299813,-0.9285848372544592,-9.823977136064753,0.0,1989.0753313065507,-186.05227788305032,0.0,0.0033880515173770596
0,2.1193839708966697,0.33975824747463185,-9.860485214348184,0.0,1996.771999661992,71.34084157688186,0.0,0.02154144574632926
0,2.119974199576772,1.5130677247108117,-9.747957529799265,0.0,1974.2591317111735,309.52714450195833,0.0,0.03259420854790229
0,2.1205397595981057,2.6172405326164965,-9.509233988050667,0.0,1926.1610076521633,533.7695458620099,0.0,0.0403372142326014
0,2.1212093696714116,3.8789422440340195,-9.065313179149427,0.0,1836.4959248563669,790.1313102872715,0.0,0.03527812530599856
0,2.1218060190850454,4.943606789104694,-8.528655924916704,0.0,1727.9398365332006,1006.6012049745152,0.0,0.019859541965412758
0,2.1223899749171173,5.915582421615403,-7.882353374645095,0.0,1597.0782190508073,1204.3624265909984,0.0,0.015385081250948751
0,2.1230062781120096,6.85101248743874,-7.08036593177911,0.0,1434.5476084099523,1394.8410620972627,0.0,0.016712961878791704
0,2.1235744341148624,7.618643554765495,-6.242506259795451,0.0,1264.6107628803977,1551.3046420790088,0.0,0.031418988262357596
0,2.124239411753379,8.387515182174926,-5.157111053858828,0.0,1044.3021127334955,1708.2034483192274,0.0,0.04328443745868011
0,2.1248231313374113,8.936620858049903,-4.126039214433841,0.0,834.8567097422883,1820.427483407932,0.0,0.0345266894648491
0,2.1253837484261497,9.345556632498466,-3.080871379642629,0.0,622.4083891973344,1904.1732756887236,0.0,0.022037073338238577
0,2.1260125576331337,9.659400922336726,-1.8615709646110035,0.0,374.40570039995237,1968.6634419639327,0.0,0.007413931451619022
0,2.1266290406632278,9.81356891368311,-0.6364567676237318,0.0,125.05220139823878,2000.64561252403,0.0,0.020028590728615524
0,2.127290547169201,9.807028981164175,0.6887521067792349,0.0,-144.83468335204898,1999.9239414167046,0.0,0.044610572337632375
0,2.127898161087474,9.64411854627382,1.895550923236583,0.0,-390.74274134840147,1967.2463907171586,0.0,0.04187314864225296
0,2.1284329505390436,9.378273470748718,2.934267701566726,0.0,-602.497851971596,1913.4797943356753,0.0,0.03389082356640145
0,2.1290365190931744,8.944552267482575,4.064056654027321,0.0,-832.8988328677439,1825.4768007761152,0.0,0.025324752617649406
0,2.12967636412694,8.337013452373006,5.194173216052691,0.0,-1063.4443822366782,1701.9612518689894,0.0,0.006739656607166142
0,2.130304309926341,7.6026738994627365,6.217386186308095,0.0,-1272.2301520945234,1552.4874706913276,0.0,0.03752924885311934
0,2.1309233714025213,6.756549297443172,7.1263312549356375,0.0,-1457.7127522407743,1380.118455377279,0.0,0.04174627035966104
0,2.1314352211894527,5.974914595892197,7.792579116612847,0.0,-1593.6684121596847,1220.8016823376943,0.0,0.043093590633769975
0,2.1320023096596583,5.033170264930588,8.431152720492301,0.0,-1723.9522839009655,1028.7916449633203,0.0,0.039522909146901215
0,2.1326546386719345,3.8673240658787393,9.025594514706148,0.0,-1845.172973362555,791.0329697264581,0.0,0.010366834436922476
0,2.1332848860611624,2.675635494559943,9.448130227707868,0.0,-1931.258669383021,547.9792289794657,0.0,0.020069052770102364
0,2.133934242582606,1.4017490223150393,9.720007415179802,0.0,-1986.5240609989437,288.1797668126079,0.0,0.035308656306861856
0,2.1344831504580895,0.30481988724983644,9.816899996050072,0.0,-2006.0622758266568,64.49970982984067,0.0,0.04362147355401719
0,2.135037355076295,-0.8065286302270561,9.789830907731442,0.0,-2000.2685606857872,-162.06483917619522,0.0,0.043393353775366246
0,2.135704285062799,-2.1289970477065894,9.591560795031251,0.0,-1959.4512450330003,-431.56609272708755,0.0,0.024310361159934842
0,2.136328658584038,-3.3318759934675213,9.245134907866637,0.0,-1888.4228242463007,-676.5816722371799,0.0,0.0026538134413417423
0,2.1369590903497833,-4.491627559189583,8.7434771998638,0.0,-1785.7515580468323,-912.6682483098433,0.0,0.025440228978001654
0,2.1375402507817287,-5.495529551609861,8.153029368871916,0.0,-1665.0412975473446,-1116.8917029936995,0.0,0.03556910834132722
0,2.138077461310199,-6.355330399156398,7.505421975218513,0.0,-1532.7627006079922,-1291.6787250355399,0.0,0.04030733324614235
0,2.1387243387408916,-7.2888925842841275,6.607227588705465,0.0,-1349.4548925666863,-1481.288066592917,0.0,0.0372645669737704
0,2.139324152915018,-8.042028456925703,5.67173550058043,0.0,-1158.6837970919446,-1634.0863209055674,0.0,0.018465061211922682
0,2.1399250035242026,-8.676456042395333,4.649995253642078,0.0,-950.4837824448645,-1762.6350963068726,0.0,0.014952796129372604
0,2.140540374828281,-9.191960149958877,3.5317743986719954,0.0,-722.7886664296117,-1866.8995623166527,0.0,0.018778220165949395
0,2.14111441425688,-9.543405931174338,2.4385074377026568,0.0,-500.32033490893537,-1937.798460566104,0.0,0.03209048604801125
0,2.1417677727058866,-9.785351175456444,1.1546841132060521,0.0,-239.25542010123476,-1986.3397304686619,0.0,0.04412120291663189
0,2.1423859673319567,-9.855836800117746,-0.07912771503959642,0.0,11.482537368435803,-2000.075258108963,0.0,0.03160392468613055
0,2.1429548856472174,-9.783648440043152,-1.213953635007438,0.0,241.97900274119402,-1984.9077398417473,0.0,0.018099008612752154
0,2.143583631671721,-9.552379744164636,-2.44870621992672,0.0,492.6409012709508,-1937.434942164699,0.0,0.00683996403653591
0,2.14419251593379,-9.180398261239635,-3.6067265997855964,0.0,727.6260558499846,-1861.4826830837387,0.0,0.021723991106806957
0,2.1448270875425344,-8.64402436866516,-4.754891133217069,0.0,960.5222947153263,-1752.2413495700791,0.0,0.04455545566981127
0,2.1454470804926604,-7.981876178133115,-5.800898069703045,0.0,1172.634352986043,-1617.5796225942754,0.0,0.03961978922506303
0,2.1459737873713847,-7.319967163782072,-6.618244134125663,0.0,1338.3554782408155,-1483.0893965684256,0.0,0.031489640586152834
0,2.146563326063543,-6.4806454488257,-7.443325865377963,0.0,1505.6324584446459,-1312.664208655836,0.0,0.024114544003926926
0,2.147185399274567,-5.495088960359359,-8.198682026766562,0.0,1658.7861844294362,-1112.6367878664119,0.0,0.00677596108083316
0,2.1478194238209123,-4.400982392285395,-8.834622731792146,0.0,1787.7709718785584,-890.6520701298665,0.0,0.03615679676782866
0,2.1484600079648297,-3.2219564315337044,-9.329251666371821,0.0,1888.1565209999667,-651.482152293958,0.0,0.04127007506373865
0,2.1489931237050057,-2.1985245377259504,-9.621514007811982,0.0,1947.5474998019927,-443.87745067195794,0.0,0.04212559106033248
0,2.149559385489983,-1.083659192584562,-9.809039361157307,0.0,1985.7642792443912,-217.71502515599545,0.0,0.03693016900987621
0,2.150219170175635,0.2322946047376681,-9.864691398698053,0.0,1997.3302845189435,49.28817604879504,0.0,0.008478188749102583
0,2.1508572320020867,1.5012284947809036,-9.750925544832498,0.0,1974.5855120346132,306.8334593894584,0.0,0.02221287318699877
0,2.1515086800831984,2.7707587463900976,-9.466674178545507,0.0,1917.3023635591694,564.5983480957625,0.0,0.03744184044452474
0,2.152056288608101,3.8014622654968386,-9.099795627300661,0.0,1843.2003382785388,773.9753404249601,0.0,0.04437439869553292
0,2.152592092809457,4.7646768503353405,-8.632194401558596,0.0,1748.6464142733694,969.7433336922761,0.0,0.04200167376843252
0,2.15324436962386,5.8602643021626095,-7.9259641387324935,0.0,1605.6960412281728,1192.555040789311,0.0,0.024182876477497655
0,2.153860038118939,6.800543470522911,-7.1318041204305604,0.0,1444.8012713196817,1383.941853244173,0.0,0.0028956389428916427
0,2.154493908274705,7.657544360596203,-6.197945501582891,0.0,1255.4605578623111,1558.540534583374,0.0,0.02882350250626428
0,2.155062721004834,8.318980160557684,-5.272035349254908,0.0,1067.5938378386832,1693.4413812246444,0.0,0.03722126184134838
0,2.155600035352877,8.841893765465311,-4.332505124296427,0.0,876.8435100296922,1800.2290079291947,0.0,0.04034141865774764
0,2.1562376621296075,9.325188671634063,-3.151457210628968,0.0,636.9123508366863,1899.1034642708394,0.0,0.03876598368169822
0,2.1568694469983476,9.64953157577088,-1.928921192002776,0.0,388.3863927942336,1965.6783689583058,0.0,0.01550215013192099
0,2.1574845725513847,9.812269228847436,-0.7078256084396288,0.0,140.0094769768961,1999.3696160071595,0.0,0.01631106133099691
0,2.158106872683273,9.820483090699687,0.5387437601729749,0.0,-113.68043101795351,2001.5956219072395,0.0,0.022788468824280966
0,2.15867334807119,9.690911627842473,1.6665123324246842,0.0,-343.302317402871,1975.6868643093192,0.0,0.034214565452399474
0,2.1593069494925548,9.39333373661822,2.9009818492829056,0.0,-594.7403326127699,1915.5675275523677,0.0,0.04468404690357552
0,2.1599435404883542,8.936814059655003,4.092625254203636,0.0,-837.5341454523157,1822.9972182067868,0.0,0.028603832538395293
0,2.160509215119347,8.404714043527381,5.094391415113394,0.0,-1041.6866551339642,1714.9166916009708,0.0,0.014412314031417238
0,2.1611295305268468,7.69310067269433,6.11466578289077,0.0,-1249.624124587648,1570.2232223566307,0.0,0.008989509581383335
0,2.161714106134592,6.909709694590643,6.987023485787134,0.0,-1427.411984882263,1410.8225045671084,0.0,0.023535744094859146
0,2.1623309081842708,5.976978134806848,7.799740661378701,0.0,-1593.0117244643275,1220.963978241113,0.0,0.044419800306213036
0,2.1629649310826786,4.919860686870369,8.506616146016636,0.0,-1736.9754475545676,1005.7439146539258,0.0,0.03789765815047514
0,2.163508475058592,3.947454046384994,8.999980219879358,0.0,-1837.3832725537104,807.767436995365,0.0,0.029616839500335865
0,2.1641049829273347,2.8249457093832575,9.414176635000075,0.0,-1921.5721967817099,579.2765071183205,0.0,0.022446548130862234
0,2.164739453210946,1.5855232056657496,9.702095884821398,0.0,-1979.9312934409195,327.0753188170551,0.0,0.008997025128803503
0,2.1653717714597573,0.32384117173588367,9.827952515064737,0.0,-2005.2027394841934,70.49408549773179,0.0,0.036498044742070385
0,2.1660295023674143,-0.9940673935575356,9.78617264211119,0.0,-1996.2466838636471,-197.29427816225453,0.0,0.04155644161713424
0,2.166571857565041,-2.068537610662231,9.619841455878339,0.0,-1961.9737308704243,-415.4070584863709,0.0,0.0411787801214779
0,2.1671258338715074,-3.1400489668753657,9.329213271828293,0.0,-1902.3790588220254,-632.676226737636,0.0,0.034921001531928654
0,2.1677797629873954,-4.352756594981663,8.834449754514322,0.0,-1801.165567292126,-878.2256654885038,0.0,0.00701584672382559
0,2.168401694509866,-5.435326619692852,8.21936542228853,0.0,-1675.5471811814903,-1097.059116672459,0.0,0.022554885356913523
0,2.169045578510201,-6.4647934023182625,7.444992321532044,0.0,-1517.6188589941023,-1304.7699869288615,0.0,0.0398784164293838
0,2.1695862891831825,-7.244925129892761,6.6962536529619,0.0,-1365.1046011209392,-1461.8763820130382,0.0,0.045124181734327876
0,2.170111308381923,-7.919322207591674,5.892387568853468,0.0,-1201.5516821258495,-1597.4365255827793,0.0,0.04052631598632953
0,2.170744655341337,-8.613220265238166,4.835130956872608,0.0,-986.7220851244745,-1736.5806574482085,0.0,0.02687491997898956
0,2.1713754474044458,-9.163932871189393,3.7034501300832887,0.0,-757.0792826989042,-1846.6490885733588,0.0,0.002732378804485425
0,2.172026867218858,-9.576398589015609,2.472004247911389,0.0,-507.53040965634926,-1928.6750370436578,0.0,0.031636234387431024
0,2.172615706154613,-9.806950082968456,1.3216003392593005,0.0,-274.6787776010389,-1974.077653891753,0.0,0.03883220525797524
0,2.1731549128204946,-9.896792810623591,0.25148802515473834,0.0,-58.28101215760286,-1991.2175573064603,0.0,0.040659750791635335
0,2.1737829016517773,-9.854072939158481,-0.9976038151239948,0.0,194.09509553260605,-1981.5419557872985,0.0,0.03873569122702769
0,2.174436940078412,-9.642052730659842,-2.2811649853822837,0.0,453.26039001931565,-1937.8208215182538,0.0,0.011866051162666725
0,2.1750535612584425,-9.289033085827882,-3.4553962059134946,0.0,690.2476615959325,-1865.8946244386177,0.0,0.01825137104720239
0,2.17567341323662,-8.79006564272369,-4.582074093826321,0.0,917.599780181791,-1764.7091534489475,0.0,0.026215522955986538
0,2.1762213337366525,-8.234915211233385,-5.519174868130009,0.0,1106.7298648562632,-1652.4010627213174,0.0,0.03587061003427252
0,2.176823150565001,-7.510165806332614,-6.47072582822805,0.0,1298.8625291266344,-1505.9933212181659,0.0,0.04447328381681576
0,2.177465004320139,-6.616224859040773,-7.380714490529277,0.0,1482.7707856579605,-1325.5520512875992,0.0,0.02538890898181082
0,2.178038460343323,-5.723770518580736,-8.090018241356296,0.0,1626.331776301628,-1145.4689987906636,0.0,0.009726719572278393
0,2.178662326402816,-4.66671422321407,-8.738964521084405,0.0,1757.9561858417687,-932.1621579842298,0.0,0.011634110161346968
0,2.1792453117576858,-3.6120539243911525,-9.220905912149258,0.0,1856.0373173483545,-719.251363115481,0.0,0.026113178447326187
