time,Perturber-Binary Separation,a_perturber,Time-Step
0,2.360799281436553,4.209631129567632,10.87260847870316,6.403655557024542e-05
0,2.3613700134589206,4.2095158988876555,10.872585788671056,5.223300087395063e-05
0,2.361907969913373,4.209246847022294,10.87256223425815,5.786455877097673e-05
0,2.3625546090700213,4.208994064823719,10.872531019069266,6.453772273308483e-05
0,2.3631577773680403,4.208784824617937,10.872498924232662,5.790833461290059e-05
0,2.3637675423499838,4.208400333293005,10.872463402514887,6.480460486444585e-05
0,2.3643726697121172,4.208158240834375,10.872424924810018,5.644235654412723e-05
0,2.3649396224793118,4.207817198938238,10.872385795375198,6.127192884111556e-05
0,2.365592564692084,4.207367498891836,10.87233679579148,6.694859518895302e-05
0,2.3662103122132154,4.207048632497717,10.872286299349954,5.853147350385708e-05
0,2.366790428806854,4.2065534343079465,10.872234947090938,6.131807307520664e-05
0,2.367422562924202,4.2061019454022235,10.872174315239079,6.362650462862509e-05
0,2.3680207938537903,4.205624125547333,10.872112097274684,6.005076302310745e-05
0,2.368660346980165,4.204954422942128,10.872039918254561,6.849533861892413e-05
0,2.369275716316793,4.204439080938195,10.871964455064507,5.4949617748787134e-05
0,2.3698073141664193,4.203829164375184,10.871894097676801,5.39567181868198e-05
0,2.37040727100873,4.203110675454362,10.871808406573496,6.368988334440775e-05
0,2.371022499358167,4.202426351520141,10.871712978504803,5.9930417189732315e-05
0,2.371655248230683,4.201461277241007,10.871606025807969,6.847632657231959e-05
0,2.3722904028023173,4.200566559327519,10.871488709733683,5.4300399037060575e-05
0,2.3728226993772994,4.199719884374524,10.87138190960151,5.313770832304665e-05
0,2.373396062810208,4.198632370360369,10.871257282700952,6.31638577778795e-05
0,2.374052674009884,4.197469432297682,10.871101019832679,6.315662168342936e-05
0,2.3746918328525353,4.196045905344077,10.870933349933585,6.512733929177904e-05
0,2.3753426377718223,4.194512256635199,10.870744779716413,5.771486898741901e-05
0,2.3758826433219733,4.193180666804992,10.87057297230948,5.311379530261439e-05
0,2.376419427508347,4.191583508481357,10.87038669777108,5.852154565480694e-05
0,2.3770759227806004,4.189610510278958,10.870135268572227,6.443083460769332e-05
0,2.3776882887780753,4.187506823462297,10.869874201561803,6.318561830867235e-05
0,2.3783270452695393,4.184969717383159,10.869570496166345,6.344611478174367e-05
0,2.3788869652522724,4.182661779879097,10.86927423344974,5.118056364998559e-05
0,2.3794212438351154,4.1800822688790635,10.868961657628283,5.691493517772096e-05
0,2.38005863321232,4.176698718279336,10.868545026461016,6.805292068998475e-05
0,2.380693554600462,4.1729960332428515,10.868075531760462,5.969922565917193e-05
0,2.3813161886708674,4.168689348826764,10.867553218537152,6.692113066631763e-05
0,2.3819353358961077,4.1640089212434015,10.866962926225057,5.632571502053464e-05
0,2.38249377774259,4.159155971040173,10.866359741713111,5.803794563930175e-05
0,2.38312490310982,4.15285807766415,10.86558323342453,7.119612304417228e-05
0,2.383765506021219,4.1456836629875715,10.864674950194384,5.800853546470657e-05
0,2.3843362197673823,4.13817480738086,10.863745194222677,5.915084115532417e-05
0,2.3849582276484678,4.128889591869427,10.862581103057954,6.27529182559561e-05
0,2.3855346472148815,4.119037364496787,10.861339956936611,5.6532296123291415e-05
0,2.3861521521582385,4.106748304509068,10.859810305150573,7.068362950402504e-05
0,2.3867872597285156,4.092408788052708,10.8579991843119,5.535015676048337e-05
0,2.3873380577612386,4.078212955400774,10.85621676107355,5.5762276473662804e-05
0,2.3879428907595304,4.060865508634385,10.85404200711106,6.353446617902269e-05
0,2.3885716727495456,4.041442238131372,10.85158819969445,6.0604131446801975e-05
0,2.389202364806573,4.021209267357571,10.849057478727497,6.898716712725918e-05
0,2.389858129474846,4.00192222463527,10.846635011790625,5.664475743019009e-05
0,2.3904014541638596,3.9893869683050376,10.84506883334552,5.230018016630816e-05
0,2.390960935909985,3.982179065991935,10.844196291432901,6.315775665018563e-05
0,2.391612977761263,3.983349869208862,10.844374162796445,6.338386994223729e-05
0,2.3922316756775426,3.994229915618214,10.845803672957574,6.282438727966336e-05
0,2.392877165259824,4.013600141176962,10.848311335318135,5.826670644489144e-05
0,2.393411893430022,4.033671684419414,10.850889309220038,5.178955637908954e-05
0,2.393941690556491,4.054861620949786,10.853626388514543,5.7713397171045294e-05
0,2.3945777960052843,4.080412996667123,10.856908244905139,6.383266980412457e-05
0,2.395208428971371,4.104429661173198,10.859991920870412,6.512321157121807e-05
0,2.3958669267372006,4.1271496805585475,10.862922210351075,6.396263269160829e-05
0,2.3964419075223504,4.145151443399553,10.865223652143023,5.3166203229107065e-05
0,2.39698076951547,4.160194994014518,10.867159834692902,5.6097708409131894e-05
0,2.397615417252566,4.175994115617867,10.869187394707687,6.981880670638633e-05
0,2.398265045317382,4.190283151422554,10.87100636066599,6.121675243068638e-05
0,2.398895324797384,4.202267375119049,10.872549371471726,6.434591113097513e-05
0,2.3995069119397776,4.21265761188457,10.873865442681137,5.452172048586647e-05
0,2.400046772040179,4.220745179846613,10.874895115383449,5.4273738546158224e-05
0,2.400654386498483,4.228793448367024,10.875924294086317,7.05114595729399e-05
0,2.401293959519432,4.236429588442896,10.876877415279434,5.705389155606364e-05
0,2.4018749774415924,4.242423454196638,10.877641273268418,6.350694877844253e-05
0,2.4025000777484866,4.2482257714618425,10.878368865157675,5.899796833411947e-05
0,2.4030668719326838,4.252955454789915,10.878953941392414,5.7699554491232346e-05
0,2.403682944246243,4.257393537264849,10.87951915110586,6.946355477629815e-05
0,2.4043349282891326,4.261732636719908,10.880047040626526,5.929249216929973e-05
0,2.4049038421585376,4.265023788679239,10.880455567769745,5.684280226029649e-05
0,2.405514308726129,4.268155757136651,10.880846582236504,6.666552069917811e-05
0,2.4061371410590464,4.271145710114896,10.881200846619453,5.8922911269459166e-05
0,2.4067524502769473,4.273605576698532,10.88151175365955,6.627508118606815e-05
0,2.4074086030193653,4.276075572942597,10.881805752856586,5.8029098677252204e-05
0,2.4079509754542667,4.277910177266966,10.882022793059038,5.1185986872435786e-05
0,2.4085002347701763,4.2794801038250085,10.88222128963559,6.259597861302135e-05
0,2.4091350017400233,4.2812952689431425,10.88242684165931,6.231424958764882e-05
0,2.409743892053908,4.282742718748941,10.882602575579831,6.378087040758256e-05
0,2.410408862737894,4.284142932438233,10.88277330589878,5.8908394477404476e-05
0,2.4109557471736616,4.285297421792168,10.882898910391193,5.3612042880191417e-05
0,2.4114910354476606,4.286173363402099,10.883010241935935,5.776345115290891e-05
0,2.412130392454846,4.287228564355079,10.88312968384468,6.549450089926227e-05
0,2.4127729231110844,4.288199514955102,10.883236387049392,6.30624977165754e-05
0,2.413431262552874,4.28894372430339,10.883333378502677,6.455304810310996e-05
0,2.4140180116171153,4.289707684003243,10.8834103919844,5.2188290065652225e-05
0,2.4145405717692787,4.290214275614636,10.8834722182762,5.3467497587585354e-05
0,2.415148006023742,4.290746005967926,10.883536833309751,6.830607505877017e-05
0,2.4157939709208676,4.291390244228923,10.883597785199763,5.984612328950163e-05
0,2.416408162160579,4.29175553581415,10.883649048965648,6.43973845024047e-05
0,2.417019691229896,4.292206223955639,10.883694237753765,5.3832702619676046e-05
0,2.4175463072051704,4.292553190373315,10.883728882764188,5.456954147677593e-05
0,2.4181343646218587,4.292781669585666,10.883763311760118,6.629826341431027e-05
0,2.4187933396352386,4.293193430548612,10.88379701222579,6.23815264255871e-05
0,2.4193977141151515,4.293412262948992,10.88382378655426,6.32212701085544e-05
0,2.420031921356462,4.293621445553288,10.883848012181817,6.222667369802297e-05
0,2.4206123360087273,4.29388537980703,10.883866990738401,5.6882209060138804e-05
0,2.4212049494591286,4.293964827524819,10.88388347620273,6.424698373956243e-05
0,2.4218737432232476,4.29419135277202,10.883898844112373,6.196613776679624e-05
0,2.422452503495675,4.294325192732817,10.88390957735978,5.6271615535622625e-05
0,2.423048527233706,4.294368094350949,10.883918325318032,6.556502013023415e-05
0,2.423663318481586,4.294554242259551,10.883925052780977,5.660223686825219e-05
0,2.4242491513026097,4.294565109534364,10.883929428754707,6.37869764770488e-05
0,2.4249099492042676,4.2946345235359065,10.883932123114517,5.8622435267883486e-05
0,2.425464029065374,4.294738156368761,10.88393264100766,5.344627978345069e-05
0,2.426026909070141,4.2946908173425875,10.883931619194216,6.26789420118036e-05
0,2.4266625224471237,4.294783580947287,10.883928662282505,6.396455816002213e-05
0,2.42728590789636,4.294787019043589,10.883923969496895,6.532364856991663e-05
0,2.4279585092877114,4.294733984626133,10.883916983048154,6.205625131258256e-05
0,2.4285324474456154,4.294806403854092,10.883909478474326,5.33108171746557e-05
0,2.4290704882974214,4.294722100004707,10.883901179844946,5.764204711310157e-05
0,2.429700982420706,4.294716422093673,10.883889922123062,6.634983288628522e-05
0,2.4303408474814145,4.294719347045159,10.883876820573182,6.155552625801163e-05
0,2.4309861175969747,4.2945764846854395,10.88386191670218,6.45907284316178e-05
0,2.431570428598418,4.294602179790456,10.88384696017623,5.285489686259909e-05
0,2.43208134833615,4.294517888672048,10.883832748516816,5.26190456983557e-05
0,2.432675101325357,4.294399008735718,10.883814910050855,6.564825939617898e-05
0,2.4333157802982996,4.294407392021544,10.883794066545885,6.230875064127577e-05
0,2.433953620533304,4.2942160032454595,10.883771678896716,6.611626315129215e-05
0,2.4345776762629407,4.29414521415472,10.883748203097696,5.455409409104881e-05
0,2.4351140326074048,4.2940711295136476,10.88372679022846,5.311935883543268e-05
0,2.4356947222175376,4.293865225354042,10.88370233466316,6.548307873257853e-05
0,2.4363693775426984,4.293815975181336,10.883672278484152,6.170635475157922e-05
0,2.436984533931499,4.293619696086497,10.88364336044444,6.21943693588638e-05
0,2.4376184084285044,4.29343762324878,10.883612090372084,6.002497795315996e-05
0,2.4381831681963773,4.293355103749699,10.883583001356332,5.4478607782572564e-05
0,2.438743182934427,4.293100299990932,10.883553051224677,6.165370834690881e-05
0,2.439411737750284,4.292954556039404,10.883515907475735,6.238065053239183e-05
0,2.4399835235178458,4.292793096189608,10.883482989977276,5.69023469702287e-05
0,2.4405885768554674,4.292506428882349,10.883447063792573,6.413359368499443e-05
0,2.4411866488679914,4.292392538251017,10.883410505067411,5.6203592823758986e-05
0,2.441769842018194,4.292124737823897,10.883373915022604,6.206060181623442e-05
0,2.442440972091862,4.291850923059315,10.883330742117527,6.286427715373261e-05
0,2.4430242701931277,4.291700784595595,10.883292362035386,5.428092071494636e-05
0,2.443592469680746,4.291380099943618,10.883254275926914,6.233836650454198e-05
0,2.444232193055273,4.291180584226444,10.883210644633632,6.218797086322554e-05
0,2.4448399903025093,4.290924452341877,10.88316852598019,6.362779579162154e-05
0,2.4454987995781923,4.290561687546589,10.883122227803165,6.51018022849373e-05
0,2.4460843599488737,4.290397782090804,10.883080580249906,5.280811039331219e-05
0,2.4466033647224887,4.290106636196969,10.883043324539221,5.475776735452289e-05
0,2.447210217136817,4.289820177059812,10.882999410455383,6.537800264979912e-05
0,2.4478334318581942,4.289612221785807,10.882953970644559,6.026226146197868e-05
0,2.448477715956975,4.289205291328465,10.882906692722088,6.793408522454346e-05
0,2.44908655287873,4.288984085105276,10.882861784282563,5.302838270737291e-05
0,2.44961135906785,4.2887385547293215,10.882822925199548,5.279481776145586e-05
0,2.45019200448015,4.288390397174516,10.882779804254533,6.518974935943326e-05
0,2.450856438698775,4.288175469262363,10.882730330109728,6.372713509262484e-05
0,2.451496947302727,4.287792510196201,10.882682538001893,6.547855216949447e-05
0,2.4521348379731447,4.287496506479748,10.882634873300534,5.6672119442518575e-05
0,2.452675702753475,4.287280108938957,10.882594419212307,5.2043048998474165e-05
0,2.4532280790000276,4.286927352006347,10.882553080031066,6.261983424427727e-05
0,2.453897721490763,4.286681233334402,10.882502943693819,6.218803916402602e-05
0,2.4545046889509807,4.286371402905923,10.882457486558808,6.113194677505604e-05
0,2.4551346435106383,4.286015748095848,10.882410302978066,6.008472180680355e-05
0,2.455689047817972,4.28582594936107,10.882368774580334,5.378299040508727e-05
0,2.4562430140380473,4.285488372668234,10.882327276769578,5.9799669489868465e-05
0,2.456899816966531,4.285186737292721,10.882278073894879,6.633595760020049e-05
0,2.457510377330069,4.284941286686237,10.882232329647117,5.8995112100132786e-05
0,2.4581312580234465,4.284555582160371,10.882185806788376,6.387041869132037e-05
0,2.4587416859016993,4.284341773726409,10.882140059409219,5.7279797704090756e-05
0,2.459323005952047,4.284021133005465,10.882096483652951,5.98656051228903e-05
0,2.4599843769087855,4.283674712441345,10.882046897564171,6.771060608544363e-05
0,2.4605872094735837,4.283461140996463,10.882001689654613,5.5293051873264704e-05
0,2.4611555983875433,4.283104592050964,10.881959058172209,6.03077772973151e-05
0,2.4617866124454597,4.282855018011664,10.88191172732298,6.029314398147725e-05
0,2.462375419862148,4.282580168772092,10.88186756417841,5.9230685474737173e-05
0,2.463020359027684,4.282192458548771,10.881819205711214,6.725402370270332e-05
0,2.4636095830631146,4.2820005052131505,10.88177504928482,5.302940874208485e-05
0,2.464143481001761,4.281696119137871,10.881735070364014,5.764537458522328e-05
0,2.4647543347166505,4.281387550266252,10.881689384406153,6.598387284135855e-05
0,2.4653834386135145,4.281164817443269,10.881642415400455,6.133547031629583e-05
0,2.466035260675134,4.280748177963913,10.881593868599879,7.035733138417533e-05
0,2.466660159256157,4.280520985229209,10.881547473606561,5.621603128346977e-05
0,2.4671909014578493,4.280265823754326,10.881508206492144,5.34676951367451e-05
0,2.467771168066495,4.279924138212115,10.881465451106667,6.837884018470261e-05
0,2.468433159152394,4.279719293570102,10.881416938342106,6.284432203811076e-05
0,2.4690607934718987,4.279342239919736,10.881371248174116,6.533463680463494e-05
0,2.4696981123637145,4.279058916865789,10.881325208238117,5.6162164144583256e-05
0,2.4702228538795645,4.2788670340908475,10.881287603493305,4.907088672283561e-05
0,2.4707596019319773,4.27852973757084,10.881249454412949,6.213460726046481e-05
0,2.4714088999448287,4.2783058130087905,10.8812037787439,6.152939312124477e-05
0,2.472026850178026,4.278030527821981,10.88116083420653,6.253379431627597e-05
0,2.472676129744354,4.277667923139596,10.881116319477716,6.064301698849597e-05
0,2.4732408690802092,4.277509884069861,10.88107814594774,5.5045802118732104e-05
0,2.4737882903456248,4.277203899756031,10.881041658722246,5.839479631974544e-05
0,2.4744483046818226,4.276923919948018,10.880998384355056,6.761205289951456e-05
0,2.4750729712441584,4.276728397203596,10.88095818613736,6.0503011516706554e-05
0,2.475688582797806,4.276373320828793,10.880919326978633,6.332549342953221e-05
0,2.476300498953702,4.276205681648176,10.880881474384376,5.634652978446655e-05
0,2.4768565560364304,4.27596112699086,10.880847764040977,5.542656156918601e-05
0,2.47749342069326,4.275653320157104,10.880809979985695,7.04846504334929e-05
0,2.478105825854361,4.275518672915124,10.880774492471536,5.3863301038936023e-05
0,2.478668208516719,4.2752339332442135,10.880742642561197,6.085683020478685e-05
0,2.479290398610739,4.275025032781722,10.880708238687989,5.924297289729141e-05
0,2.4798742662691104,4.274866562934398,10.880676751088373,6.117823190081833e-05
